Code	Line #	House	Room	Container	Object	Quantity	Value	Substrate	Trim or Accouterments	Contents	Size and Shape	Color	Condition	Function	Style	Gender	Owner	Other words
1422-01 	48 					unam, unum 												..., antiquum, bota?, et, fl., fres, fronteriam, perlarum, v
1422-01 	49 					duas 								ad tenendum 				..., aquam, brocas, gr., iii
1422-01 	50 					quinque 												..., 1, capcietas, debiles, fl., gr., iii
1422-01 	51 					duas, duo, unam, unum 												..., ad tendendum, attamen?, conchetas?, crucibola, et, et, gr., matram, panem, x
1422-01 	52 					unam 								ad tenendum 				1, ad ...fl., capcietam, gr., raupam, vi
1422-01 	53 					unam 			cum sumensalibus unum bancum et quinque cellas ... fl. 1 									mensalem?, tabulam
1422-01 	54 					unam 												..., capciam, debilem, fl., i
1422-01 	55 					unum 												..., cacidis?, colp, gr., ix?, masqueta, sive
1422-01 	56 					unam 												..., gr., vi, vomerem
1422-01 	57 								cum non nullis vetis? diversorum colorum ad fl. iiiior 					ad faciendum 				certam, fili, quantitatem, vetas
1422-01 	58 													ad faciendum 				..., certam, fili, fl., quantitatem, telam, vi
1422-01 	59 					unam, unum 												bassinam, cacobum, et, fractam
1422-01 	61 					duas, octo? 												..., barrillas, fl., lxxxta, lxxxta, salsacarum, sardinarum
1422-01 	62 																	ad ..., barrillas, fl., salsate, thonine, xxiiiior, xxvi
1422-01 	63 					decem 								ad tenendam? 				..., doga...s, fl., petias, vinum, xiiiior
1422-01 	64 											pices 						..., ad salsandum, cinetas, fl., iiiior, xvi
1422-01 	65 					octo, quinque 				vini 								..., ad rationem, fl., gr., grossorum, iii, iiiior, milhayrolas, milhayrolas, pro qualibet
1422-01 	66 					unam 												..., antiquam, capciam, gr., vi
1422-01 	67 																	Auruvellarie...ad, annis, carreria, censum, hospicium, in, librarum, precio, quinquaginta, quoddam, regalium, servicium, seu, sexdecim, singulis..., situm, sol.
1422-01 	68 																	..., ..., ...ad, Cordellarie, annis, carreria, censum, hospicium, in, librarum, precio..., quadraginta, quoddam, reg., servicium, seu, sexaginta, singulis, situm, sol.
1422-01 	69 					duarum, sex 												..., ..., ..., ad censum, annis, certam, cuiusdam, denariorum, librarum, partem, penoris, precio, regalium, regalium., servicium, seu, singulis, triginta
1422-02 	6 					decem 												..., 4fl., bassinas, cacaba,, calfatoria,, et, in, inter, numero, petias
1422-02 	7 					duo 			cum trissonis ... 5gr. 									lapidea, morteria
1422-02 	8 					duo, duo, tres, unam, unam, unam, unam, unum, unum 												1gr., 2fl., 2q., cafuec,, cassam..., et, graciculam,, gratinam,, parvum, sartagines,, tionerium,, tripedes,, veru,, veruta,
1422-02 	9 					quinque, unum, unum 		ferri 										..., 1fl., 4gr., candelabra, et, pestrium,, tuinascle,
1422-02 	10 								cum tribus pedibus et unam bassam... 1gr. 2q 									ii, sellas
1422-02 	11 					tres 		fuste 										..., 26, 2gr., and, paraxides, scissoria
1422-02 	12 					duas 												..., 9gr., colcas
1422-02 	13 					tria, unam, unum, unum 												..., 5fl., 6gr., coopertorium, culcitram, et, et, et, matalacium, modici, parvam, parvum, transverssia, valoris
1422-02 	14 					duas, unam, unam, unum 		ferri, ferri, 										..., 7gr., ayssadas,, et, furcam, picam,, servitorium
1422-02 	15 					tres, unum, unum 		laneas, 										2fl., 6gr., et, matalacium,, transverssium...
1422-02 	16 					tres 												9gr., capssias, modici, valoris...
1422-02 	18 					tres 			cum submensalibus et duas cellas sedendi ... 2fl. 									mensales, tabulas
1422-02 	19 					unam 												..., 2gr., et, tabulam, tendedoyram, tendendi
1422-02 	20 					duo 												..., 1fl., intorticia, mocanda
1422-02 	21 					septem, unum 												..., 1fl., 3gr., et, media, pavesia, pavesium, poste
1422-02 	22 					duo, unam, unam, unam, unum 		ferri, 										..., 7gr., balistam, crucibolla,, de viride, et, jarretam, massam, modici, stabellum,, valoris,
1422-02 	23 					quinque, unam 		stagni 										..., 1qt., 2fl., 4, 7gr., ayguaderiam, et, grazeletos,, paraxides,, plata,, potos,, quatuor, undecim
1422-02 	24 					quinque, tria 												..., 3fl., clavium, milliaria, milliariorum
1422-02 	25 					unam 												..., 2fl., 6gr., capciam, siprecii
1422-02 	26 																	..., 5fl., in, libros, modici, papiru, pargameno, quam, scriptos, tam, tresdecim, valoris
1422-02 	27 					unam, unum 			cum sua clave ... 6gr. 									et, laternam, luquetum
1422-02 	28 					alios, duos, unum, unum 												.., 2fl., avellum, de corallo, et, et, oricoriiii?
1422-02 	29 					quinque 		laneas 										..., 6fl., bonas, debiles, quam, tam
1422-02 	30 					unam 												..., 4fl., [poncham], punctam, vanoam
1422-02 	31 					duas, unum 		de sirico 										..., 1fl., 6gr., auriculariorum, brecii, coopertorium, et, flunas
1422-02 	32 																	..., 6fl., and, bonas, debiles, longerias, mapas, quam, tam, tresdecim, undecim
1422-02 	33 					octo, quinque, unam 												..., 1fl., 4gr., auricularum, capitergia, et, et, flunam, tessonos
1422-02 	34 																	6fl., bona, debilia..., linteamina, quam, tam, viginti
1422-02 	35 					unum, unum 												..., 6gr., coopertorium, et, modici, traylicium, valoris
1422-02 	36 					unam 												..., 3gr., jarram, oleriam
1422-02 	37 					unam, unam, unum 												..., 2gr., ayssetam,, et, martellum,, modici, tenalham, valoris
1422-02 	38 					unam, unum 		fuste 				lividi 						..., 3gr., cartayronum, cotoni, et, fillati, magnam, paraxidem, punctam
1422-02 	39 					unam 												..., 2fl., 6gr., arcam, bonam
1422-02 	40 					unam, unum 												..., 9gr., et, modici, traylicium, valoris, vanoam
1422-02 	41 					sex 												..., 3gr., fili, stanhas
1422-02 	42 					duos 		argenti 										..., 3fl., gladios, munitos
1422-02 	43 					tria, unum 												..., 8gr., auricular, et, manutergia
1422-02 	44 					unam 												..., 2gr., poderrandi, romana, sive, virgam
1422-02 	45 					duos 		ferratos 										..., 8gr., cofros
1422-02 	46 				massapanum 	unum 			cum duodecim condulis perlarum minutarum et unam brancam coralli munitam argento et unam zonam argenti domine ... 2fl. 6gr. 									
1422-02 	47 					duas 												..., 3gr., canivetas, mensse
1422-02 	48 					unum 			cum duabus marsupiis de cirico ... 6gr. 					ad tenendum 				bassinum, peccunias
1422-02 	49 				colcam 	unum 			cum duabus bredolis, unam culcitram plume, unum matalacium cum suo transversio, quinque pannos cortinarum, unam vanoam simplicem, et unum traylissium ac unam bassachiam ... 19fl. 6gr. 									
1422-02 	50 					aliam, duas, unam 			cum duobus bolhonis ponderandi, duabus zonis boni marini, tribus librarum vermelhoni, ac quibus de scateris parvis... 3fl. 	vacuam, 								capssietas,, et
1422-02 	51 					duas, duo, unam, unum 												..., 10fl., discargatoriam,, dolia,, torcular,, trahedoyras
1422-02 	52 					duas, duos, sex 												..., 22fl., carratellos, et, vayssellos,, vegetes,
1422-02 	53 					bugaderias,, duas, duas, duas, tres, unum, unum 		ferri 										..., 4fl., ad imbotandi,, antiquorum, benhas?,, carratellum,, coffinorum, cortinarum,, duodenas, et, imbutum, magnum, modici, quatuor, tinas, valoris,, vegetes, vindemiandi, virgas
1422-02 	54 					unam, unum 												..., 6gr., bastum, colcam, et, in, sistentes, stabulo, the
1422-02 	58 					unum 												..., 28fl., de scarvillata, domine, folderatum, mantellum, pena, varia
1422-02 	59 					duas, octo, unum 		argenti 										..., 19fl., and, ciphum, copam, decemseptem, denariorum, et, onciarum, ponderis, sive, taceas
1422-02 	60 					decemocto, unam 		argenti 										..., 20fl., domine, esmaltatam, ponderis, unciarum, zonam
1422-02 	61 					unum 						rubeum 						..., 3gr., capucium, domine
1422-02 	62 					unam 			cum decemocto condulis grossis et sex parvis perlarum ... 16fl. 									choppam, domine, et, mantam
1422-02 	63 					unum 												..., 4fl., domine, folderatum, mantoletam, modici, pena, valoris, varia
1422-02 	64 					unam 						livido 						..., 6fl., bocassiono, choppam, de sanguinia, domine, folderatam
1422-02 	65 					unam 						rubeam 						..., 3fl., sargam
1422-02 	66 					unam 		argenti 	cum decem floribus ponderis tresdecim onciarum et medie ... 18fl. 									coronam, et, perlarum
1422-02 	67 					unum 			cum decem molinetis (molmetis, violinetis)... 25fl. 									guarlandellum, perlarum
1422-02 	68 					unam 												..., 12fl., 6gr., choppam, de scarvillata, folderatam, pena, rebolla
1422-02 	70 																	..., 38fl., apium, bastita, bruscos, centum, dicta, et, in, triginta
1422-02 	71 																	..., 25fl., et, quandam, terram, vineam
1422-02 	72 																	..., 200fl., hospicium, quoddam
1422-02 	73 																	..., ..., 50fl., hospicium, quoddam
1422-02 	74 								cum quodam stabulo scitum in carreria Frucharie ... 125fl. 									hospicium, quoddam
1422-02 	75 					unus 												..., 31fl., 3gr., Frucharie, carreria, est, furnus, hospicium, in, in, quo, quoddam, scitum
1422-03 	6 																	1, bancum, magnum
1422-03 	7 																	1, mensalem, parvam, tabulam
1422-03 	8 																	1, banquetam, parvam
1422-03 	9 									vacuam 								1, barrilam
1422-03 	10 																	1, jarreta, parva, terre
1422-03 	11 							fuste 										7, sissoria
1422-03 	12 							fuste 										1, plat
1422-03 	13 							fuste 										4, platelletos
1422-03 	14 																	1, trissonum
1422-03 	15 																	2, mape, parve
1422-03 	16 																	1, sacum
1422-03 	17 																	3, linteamina, parva, pauci, valoris
1422-03 	18 																	1, tersor?
1422-03 	19 																	1, banastonum
1422-03 	20 																	1, cellam, parvam
1422-03 	21 																	2, flaciatas, parvas
1422-03 	22 																	1, blani, chopa
1422-03 	23 																	1, tamis
1422-03 	24 																	2, camisias
1422-03 	25 																	1, garbellam
1422-03 	26 																	1, endes
1422-03 	27 							fuste 										1, grasale
1422-03 	28 					duorum 												1, barrale, cartayronorum
1422-03 	29 																	1, barrile, parvum
1422-03 	30 																	1, canestella, magna, vetus
1422-03 	31 																	1, gardellinum?
1422-03 	32 													ad tenendum 				1, frucham, scutella
1422-03 	33 																	1, 2, anforam, cartayronorum
1422-03 	34 																	1, bonum, velum
1422-03 	35 																	1, bassachiam, pauci, valoris
1422-03 	36 																	1, coffinum, palme
1422-03 	37 																	1, cloquears
1422-04 	6 					aliud 												1, torcular
1422-04 	7 																	1, discarcatoria
1422-04 	8 																	1, parva, trahedoyra
1422-04 	9 													ad tenendum 				1, jarram, oleum, vestitam
1422-04 	10 					duo 			cum duabus barris? sisten. versus portam carrerie Palacii 									quodlibet, vasa, vinaria
1422-04 	11 					duo 			cum una unus barra versus dictam portam sisten. 									quodlibet, vaza
1422-04 	12 					quinque 			cum una barra sistenta versus aliam portam carrerie domini Petri de Serveriis sistencia 									quodlibet, vasa
1422-04 	13 				vas 	unum 			cum duabus barris sistens in alio latere dice porte pauci valore 									
1422-04 	14 					duas 												botas, pauci, valoris
1422-04 	15 																	1, bonam?, botam, dogaminis?, muscarellam?, spiss.?
1422-04 	16 																	1, carratellum, dogaminis, parvum, vinaygregium
1422-04 	17 																	3, 4, capacitatis, carratellos, circa, dogaminis, milhayrolarum, quemlibettrium, spissi, vel, vel
1422-04 	18 					aliqua, unam 												antiquam, ferramenta, portam, sine
1422-04 	19 				broquos 	duos 												
1422-04 	20 							fuste 	cum talhola nova facte cum ceure? munita corta? 									1, auritorium
1422-04 	21 																	1, antiquis, barratis?, cellarium, de portis, dicte, dictum, domus, et, factum, inter, meianum, stabulum
1422-04 	22 																	desubtus, dogamina, lapidibus, munita, omnia, sunt, supradicta, vocatis, “ossors”
1422-04 	24 					duorum 		fuste 										1, ac, cadastam, latitudinis, longitudinis, palmorum, palmorum, plus, quatuor
1422-04 	25 																	1, barrilam, pauci, valoris
1422-04 	26 																	1, fractam, lapideam, pilam
1422-04 	27 					duo, tros? 		de fusta 										
1422-04 	28 														perforatum 			ad modum, factum, lapidem, prus?, quendam, zucar.?
1422-04 	29 					octo 		fustarum 										antiquarm, modici, pecie, valoris
1422-04 	30 																	1, mastram, parvam
1422-04 	32 					unam 		fuste 										banqum, pauci, valoris
1422-04 	34 					unum 		fusteum 										banqum, bredolam, claratum, iuxta, sive, trabestam?
1422-04 	35 							fustei 										aulam, banqui, circumquaque, clausi, conclavati, dictam, sunt
1422-04 	36 								cum tabulonis 									1, mensalem, tabulam
1422-04 	37 				1 			lanceam 										
1422-04 	38 																	1, bassam?, cellam, clausam, parvam, sedendi
1422-04 	39 																	1, cellam, rotundam, sedendi
1422-04 	40 					pro duobus 												3, bassas, cellas, parvas, sedendi
1422-04 	41 																	1, celletam, debilem, parvam, sedendi
1422-04 	42 				d 													
1422-04 	44 					duos 			cum banquo clauso? cadena de retro conclavatis 					ad tenendum 				librorum, rota, rotas, tabularios
1422-04 	45 								cum una poste de retro depicta 									1, bredolam, ii
1422-04 	46 					aliam 												bredolam, parvam
1422-04 	47 					unam 			cum uno matalacio 									colcam, de parvam
1422-04 	48 					unam 												capantam?, de nuce, parvam, sc, sera, sine
1422-04 	49 							vitream 	cum aqua plantaginis 									1, anforam
1422-04 	51 					una, unam 			cum circumquaque duobus scannis 									colcam, culcitra, debili, et, fluna, matalacio, munitam, paleas, supra
1422-04 	52 											livide 						3, cortinarum, petias, tele
1422-04 	53 																	1, depictum, magnum, pavesium
1422-04 	54 				crucibolum 	unum 												
1422-04 	55 							ferri 										1, candelabrum
1422-04 	56 																	1, capciam, de retro, fractam, longam, magnam
1422-04 	57 							fuste 										1, trapalam
1422-04 	59 					unam 												munitam, rotam, studii?
1422-04 	60 					duo 												parva, pavesia
1422-04 	61 																	3, capcias, debiles, fractas
1422-04 	63 					unam 			cum tabulonis 									mensalem, tabula
1422-04 	64 								cum suo scabello marchape 									1, scannum
1422-04 	65 								cum duobus trissonis 									2, lapidea, morteria
1422-04 	66 																	1, parvum, pavesium, sive, targetam, z
1422-04 	67 							ferri 										2, candelabra, debilia
1422-04 	68 							fusteum 										1, dreyssatorium
1422-04 	69 								cum unico pede 									1, cellam
